time,temp,load,load_framebuf,load_videngine,load_bus,watts
1713894147.1304028,39.05555555555556,0.16666666666666666,12.0,0.0,0.0,19.58688979678684
1713894152.2350352,39.0,0.05,12.0,0.0,0.0,19.610351181030275
1713894157.2405777,39.0,0.19047619047619047,12.0,0.0,0.0,19.616857891991025
1713894162.256421,39.86274509803921,0.35294117647058826,7.607843137254902,0.0,0.11764705882352941,28.479040220672008
1713894167.3495476,40.76470588235294,0.47058823529411764,2.676470588235294,0.0,0.0,47.906149359310376
1713894172.5182393,40.0,0.05,11.9,0.0,0.0,21.046650886535645
1713894177.9280837,40.0,0.09090909090909091,12.318181818181818,0.0,0.0,19.8012282631614
1713894183.2369008,40.0,0.2222222222222222,12.814814814814815,0.0,0.0,19.846334316112376
1713894188.5827525,40.0,0.1111111111111111,12.75,0.0,0.0,19.82888995276557
1713894193.9396136,40.0,0.05,12.2,0.0,0.0,19.672801113128664
1713894199.2344186,40.0,0.09523809523809523,12.0,0.0,0.0,19.680429458618164
1713894204.5021994,40.0,0.05263157894736842,12.0,0.0,0.0,19.670369399221318
1713894209.5287611,40.0,0.08108108108108109,12.135135135135135,0.0,0.0,19.624622757370407
1713894214.8896258,39.96296296296296,1.5185185185185186,12.777777777777779,0.0,0.7777777777777778,19.794778753209997
1713894219.9502196,39.8,0.3,12.2,0.0,0.0,19.816550922393798
1713894225.2205048,39.476190476190474,0.19047619047619047,12.047619047619047,0.0,0.0,19.682000841413224
1713894230.2380586,39.17391304347826,0.2608695652173913,12.478260869565217,0.0,0.0,19.583827060201894
1713894235.5188506,39.1,0.05,12.2,0.0,0.0,19.767651176452638
1713894240.548415,39.0,0.14814814814814814,12.37037037037037,0.0,0.0,19.813852663393373
1713894245.9022732,39.0,0.13636363636363635,12.045454545454545,0.0,0.0,19.729046388105914
1713894250.9578614,39.0,0.05555555555555555,12.0,0.0,0.0,19.702778604295517
1713894256.0314658,39.0,0.3181818181818182,12.409090909090908,0.0,0.0,19.70913722298362
1713894261.2341871,39.0,0.16666666666666666,12.208333333333334,0.0,0.0,19.57245898246765
1713894266.6470995,39.0,0.05263157894736842,12.0,0.0,0.0,19.59531693709524
1713894271.9599206,39.0,0.09523809523809523,12.0,0.0,0.0,19.56138193039667
1713894277.2447166,39.0,0.14285714285714285,12.0,0.0,0.0,19.58104842049735
1713894282.4544446,39.0,0.058823529411764705,12.0,0.0,0.0,19.631353602689856
1713894287.4589853,39.0,0.15,12.0,0.0,0.0,19.65580062866211
1713894292.5115712,39.0,0.3333333333333333,12.0,0.0,0.0,19.634429568336124
1713894297.5141113,39.0,0.11764705882352941,12.0,0.0,0.0,19.638353684369257
1713894302.5316637,39.0,0.23076923076923078,12.038461538461538,0.0,0.0,19.573424119215744
1713894307.5712376,39.0,0.14285714285714285,12.0,0.0,0.0,19.49071520850772
1713894312.5827851,39.0,0.17647058823529413,12.0,0.0,0.0,19.569765539730298
1713894317.62336,39.0,0.18181818181818182,12.0,0.0,0.0,19.665364785627887
1713894322.657929,39.0,0.1,12.0,0.0,0.0,19.675900745391846
1713894327.6624708,39.0,0.11764705882352941,12.0,0.0,0.0,19.635000565472772
1713894332.7150557,39.0,0.1,12.0,0.0,0.0,19.65490093231201
1713894337.7316072,39.0,0.10526315789473684,12.0,0.0,0.0,19.353632575587223
1713894342.736149,39.0,0.2,12.0,0.0,0.0,19.479401302337646
1713894347.774722,39.0,0.15789473684210525,12.0,0.0,0.0,19.384843123586553
1713894352.8473253,39.0,0.5,12.625,0.0,0.0,19.599167505900066
1713894357.8919032,39.0,0.09523809523809523,12.047619047619047,0.0,0.0,19.58547746567499
1713894362.906454,39.0,0.20833333333333334,12.0,0.0,0.0,19.54775063196818
1713894367.9410226,39.0,0.09523809523809523,12.0,0.0,0.0,19.52100081670852
1713894372.9565747,39.0,0.15789473684210525,12.0,0.0,0.0,19.650948173121403
1713894377.9776556,39.0,0.14285714285714285,12.0,0.0,0.0,19.61052504039946
1713894383.006219,39.0,0.10526315789473684,12.0,0.0,0.0,19.709211449874076
1713894388.0427897,39.0,0.1,12.0,0.0,0.0,19.659451007843018
1713894393.0633461,39.0,0.1111111111111111,12.0,0.0,0.0,19.748723559909397
1713894398.0899074,39.0,0.1,12.0,0.0,0.0,19.764101123809816
1713894403.2405813,39.0,0.3157894736842105,12.052631578947368,0.0,0.0,19.570790240639134
1713894408.4362967,39.0,0.05555555555555555,12.61111111111111,0.0,0.0,19.526112238566082
1713894413.529919,39.0,0.047619047619047616,12.19047619047619,0.0,0.0,19.45757248288109
1713894418.5444696,39.0,0.18181818181818182,12.0,0.0,0.0,19.50536485151811
1713894423.936363,39.0,0.2,12.12,0.0,0.0,19.511241149902343
1713894429.2551897,39.0,0.09523809523809523,12.0,0.0,0.0,19.628524871099565
1713894434.5099585,39.0,0.14285714285714285,12.0,0.0,0.0,19.565143585205078
1713894439.5124981,39.0,0.2,12.0,0.0,0.0,19.42235097885132
1713894444.523045,39.0,0.05,12.0,0.0,0.0,19.522600650787354
1713894449.525585,39.0,0.15,12.0,0.0,0.0,19.537401103973387
1713894454.7002811,39.0,0.14285714285714285,12.0,0.0,0.0,19.472858065650577
1713894459.9350317,39.0,0.1,12.0,0.0,0.0,19.44160099029541
1713894464.9585905,39.0,0.15789473684210525,12.0,0.0,0.0,19.585895437943307
1713894470.246389,39.0,0.17647058823529413,12.0,0.0,0.0,19.426589180441464
1713894475.5091648,39.0,0.15,12.0,0.0,0.0,19.37815113067627
1713894480.551741,39.0,0.25,12.0,0.0,0.0,19.38633433977763
1713894485.8725696,39.0,0.1111111111111111,12.0,0.0,0.0,19.472001181708443
1713894490.9441721,39.0,0.09090909090909091,12.0,0.0,0.0,19.46436457200484
1713894496.2579944,39.0,0.05263157894736842,12.0,0.0,0.0,19.309579949629935
1713894501.819041,39.0,0.1,12.0,0.0,0.0,19.424800682067872
1713894506.8796334,39.0,0.05555555555555555,12.0,0.0,0.0,19.396667904324
1713894511.8881786,39.0,0.10526315789473684,12.0,0.0,0.0,19.38431709691098
1713894516.9868054,39.0,0.13043478260869565,12.0,0.0,0.0,19.449131509532098
1713894522.2495818,39.0,0.1111111111111111,12.0,0.0,0.0,19.490278667873806
1713894527.266134,39.0,0.782608695652174,12.391304347826088,0.0,0.0,19.332174798716668
1713894532.516899,39.0,0.2,12.25,0.0,0.0,19.310150718688966
1713894537.537455,39.0,0.043478260869565216,12.0,0.0,0.0,19.323348833167035
1713894542.5670195,39.0,0.2962962962962963,12.148148148148149,0.0,0.0,19.396037914134837
1713894547.9479141,39.0,0.09090909090909091,12.0,0.0,0.0,19.356501232494008
1713894553.2367136,39.0,0.047619047619047616,12.0,0.0,0.0,19.302572159540084
1713894558.245259,39.0,0.09090909090909091,12.0,0.0,0.0,19.362318905917082
1713894563.2513134,39.0,0.15,12.0,0.0,0.0,19.35075092315674
1713894568.5361092,39.0,0.15789473684210525,12.0,0.0,0.0,19.34731684233013
1713894573.9089854,39.0,0.4166666666666667,12.625,0.0,0.0,19.39275089899699
1713894578.9145277,39.0,0.14285714285714285,12.285714285714286,0.0,0.0,19.27138174147833
1713894583.9551017,39.0,0.16666666666666666,12.0,0.0,0.0,19.26450072394477
1713894589.0136926,39.0,0.05555555555555555,12.0,0.0,0.0,19.350056648254395
1713894594.0672789,39.0,0.10526315789473684,12.0,0.0,0.0,19.44547432347348
1713894599.0828307,38.95454545454545,0.045454545454545456,12.090909090909092,0.0,0.0,19.41318269209428
1713894604.274542,39.0,0.3333333333333333,12.208333333333334,0.0,0.0,19.54045907656352
1713894609.667436,38.90909090909091,0.13636363636363635,12.0,0.0,0.0,19.570682525634766
1713894614.9502301,38.9,0.1,12.0,0.0,0.0,19.369250583648682
1713894620.2470376,38.95238095238095,0.14285714285714285,12.0,0.0,0.0,19.469715481712704
1713894625.2508633,38.77777777777778,0.16666666666666666,12.0,0.0,0.0,19.39172289106581
1713894630.537661,38.65,0.0,12.0,0.0,0.0,19.312700843811037
1713894635.554214,38.61904761904762,0.047619047619047616,12.0,0.0,0.0,19.33523904709589
1713894640.8610294,38.526315789473685,0.05263157894736842,12.0,0.0,0.0,19.457054037796823
1713894645.9816763,38.6,0.15,12.0,0.0,0.0,19.48225107192993
1713894651.2584653,38.38095238095238,0.14285714285714285,12.0,0.0,0.0,19.374858038766043
1713894656.5412593,38.15,0.15,12.0,0.0,0.0,19.393850898742677
1713894661.5458007,38.375,0.20833333333333334,12.0,0.0,0.0,19.33183455467224
1713894666.6994777,38.15,0.15,12.0,0.0,0.0,19.43815097808838
1713894671.9822717,38.17391304347826,0.043478260869565216,12.0,0.0,0.0,19.416392533675484
1713894677.275075,38.13636363636363,0.09090909090909091,12.0,0.0,0.0,19.353319081393156
1713894682.527842,38.25,0.15,12.0,0.0,0.0,19.366900730133057
1713894687.9047215,38.05263157894737,0.05263157894736842,12.0,0.0,0.0,19.377106214824476
1713894693.1614916,38.111111111111114,0.1111111111111111,12.0,0.0,0.0,19.285001118977863
1713894698.259629,38.0,0.15789473684210525,12.0,0.0,0.0,19.27931655080695
1713894703.545426,38.04545454545455,0.13636363636363635,12.0,0.0,0.0,19.199182510375977
1713894708.929312,38.05,0.15,12.0,0.0,0.0,19.301300716400146
1713894714.2621512,38.04761904761905,0.09523809523809523,12.0,0.0,0.0,19.333524885631743
1713894719.5479484,38.0,0.047619047619047616,12.142857142857142,0.0,0.0,19.13100088210333
1713894724.6355653,38.0,0.2692307692307692,12.73076923076923,0.0,0.0,19.42050053523137
1713894729.6621263,38.0,0.15,12.3,0.0,0.0,19.40410089492798
1713894734.7082167,38.0,0.18181818181818182,12.0,0.0,0.0,19.408773595636543
1713894739.7688093,38.0,0.05,12.0,0.0,0.0,19.33680124282837
1713894744.7933686,38.0,0.15789473684210525,12.0,0.0,0.0,19.26431696038497
1713894749.8214562,38.0,0.16666666666666666,12.0,0.0,0.0,19.304556210835774
1713894754.8500197,38.0,0.058823529411764705,12.0,0.0,0.0,19.28264831094181
1713894759.8986013,38.0,0.05263157894736842,12.0,0.0,0.0,19.17100093239232
1713894765.2774825,38.0,0.05555555555555555,12.0,0.0,0.0,19.323445320129395
1713894770.7124147,38.0,0.05263157894736842,12.0,0.0,0.0,19.435842915585166
1713894775.9231434,38.0,0.09090909090909091,12.0,0.0,0.0,19.403591589494184
1713894780.993745,38.0,0.16666666666666666,12.0,0.0,0.0,19.441959063212078
1713894785.9982865,38.0,0.0,12.0,0.0,0.0,19.502351188659667
1713894791.267068,38.0,0.10526315789473684,12.0,0.0,0.0,19.398000917936628
1713894796.553866,38.0,0.043478260869565216,12.0,0.0,0.0,19.43956590735394
1713894801.9147308,38.0,0.14285714285714285,12.0,0.0,0.0,19.517762683686755
1713894807.2330842,38.0,0.10526315789473684,12.0,0.0,0.0,19.367001282541377
1713894812.2676535,38.0,0.5,12.192307692307692,0.0,0.0,19.450347386873684
1713894817.8387086,38.0,0.08333333333333333,12.708333333333334,0.0,0.0,19.441667636235554
1713894822.8972993,38.0,0.05,12.2,0.0,0.0,19.53320093154907
1713894827.9418774,38.0,0.047619047619047616,12.0,0.0,0.0,19.715619950067428
1713894833.001469,38.0,0.15789473684210525,12.0,0.0,0.0,19.639948593942744
1713894838.282261,38.0,0.10526315789473684,12.0,0.0,0.0,19.438685266595137
1713894843.7512243,38.0,0.2,12.28,0.0,0.0,19.50108108520508
1713894848.961953,38.0,0.09090909090909091,12.0,0.0,0.0,19.445410468361594
1713894854.0986142,38.0,0.10526315789473684,12.0,0.0,0.0,19.403790524131374
1713894859.2873232,38.0,0.05,12.0,0.0,0.0,19.387250995635988
1713894864.2898629,38.0,0.0,12.0,0.0,0.0,19.434250926971437
1713894869.8949494,38.0,0.08333333333333333,12.0,0.0,0.0,19.57191737492879
1713894874.9395275,38.0,0.8666666666666667,12.566666666666666,0.0,0.0,19.580234464009603
1713894880.0021346,38.0,0.7931034482758621,12.620689655172415,0.0,0.0,19.506759577784045
1713894885.1918437,38.0,0.11764705882352941,12.235294117647058,0.0,0.0,19.59423626170439
1713894890.2804618,38.0,0.21428571428571427,12.0,0.0,0.0,19.466643469674246
1713894895.2910087,38.0,0.045454545454545456,12.0,0.0,0.0,19.40945529937744
1713894900.3916376,38.0,0.08695652173913043,12.0,0.0,0.0,19.410044296928074
1713894905.5503192,38.0,0.90625,12.09375,0.0,0.0,19.494000673294067
1713894910.562868,38.0,0.7241379310344828,12.310344827586206,0.0,0.0,19.299414799131196
1713894915.594434,38.0,0.08695652173913043,12.217391304347826,0.0,0.0,19.357652747112773
1713894920.6219966,38.0,0.19047619047619047,12.0,0.0,0.0,19.399810246058873
1713894925.6715786,38.0,0.375,12.083333333333334,0.0,0.16666666666666666,19.489625930786133
1713894930.7201605,38.0,10.878048780487806,13.902439024390244,0.0,0.17073170731707318,19.775683705399675
1713894935.7757483,38.0,0.2608695652173913,12.91304347826087,0.0,0.0,19.49700115038001
1713894940.7772877,38.0,0.11764705882352941,12.294117647058824,0.0,0.0,19.464530383839328
1713894946.151164,38.0,0.10526315789473684,12.0,0.0,0.0,19.431001060887386
1713894951.2688084,38.0,0.05555555555555555,12.0,0.0,0.0,19.515501022338867
1713894956.335406,38.0,0.047619047619047616,12.0,0.0,0.0,19.27814365568615
1713894961.9064617,38.0,0.6923076923076923,12.307692307692308,0.0,0.0,19.41392399714543
1713894967.2873452,38.0,0.13636363636363635,12.272727272727273,0.0,0.0,19.34109202298251
1713894972.3024092,38.0,0.16666666666666666,12.0,0.0,0.0,19.396917581558228
1713894977.5491705,38.0,0.14285714285714285,12.238095238095237,0.0,0.0,19.43114371526809
1713894982.5609696,38.0,0.5652173913043478,12.608695652173912,0.0,0.0,19.440000865770422
1713894987.6636002,38.0,0.1,12.15,0.0,0.0,19.40170087814331
1713894992.9604068,38.0,0.05263157894736842,12.0,0.0,0.0,19.35163236919202
1713894998.000981,38.0,0.045454545454545456,12.0,0.0,0.0,19.371364506808195
1713895003.2917826,38.0,0.09090909090909091,12.0,0.0,0.0,19.363409996032715
1713895008.2943223,38.0,0.16666666666666666,12.0,0.0,0.0,19.34361203511556
1713895013.5671074,38.0,0.09523809523809523,12.0,0.0,0.0,19.40066773550851
1713895018.6657336,38.0,0.045454545454545456,12.0,0.0,0.0,19.62104623967951
1713895023.9445248,38.0,0.3333333333333333,12.208333333333334,0.0,0.0,19.476500908533733
1713895029.0031154,38.0,0.05263157894736842,12.0,0.0,0.0,19.473790620502673
1713895034.2979205,38.0,0.05,12.0,0.0,0.0,19.362800693511964
1713895039.3044639,38.0,0.15789473684210525,12.0,0.0,0.0,19.313158637598942
1713895044.7534087,38.0,0.1,12.0,0.0,0.0,19.39470100402832
1713895049.9122715,38.0,0.2631578947368421,12.0,0.0,0.0,19.454790516903525
1713895055.0087156,38.0,0.13636363636363635,12.0,0.0,0.0,19.41009200703014
1713895060.2955132,38.0,0.10526315789473684,12.0,0.0,0.0,19.454527302792197
1713895065.3064516,38.0,0.15789473684210525,12.0,0.0,0.0,19.376474681653473
1713895070.570838,38.0,0.14285714285714285,12.0,0.0,0.0,19.615619931902206
1713895075.6554523,38.0,0.05263157894736842,12.0,0.0,0.0,19.54642155295924
1713895080.9262354,38.0,0.25925925925925924,12.0,0.0,0.0,19.47970446833858
1713895085.9888296,38.0,0.10526315789473684,12.0,0.0,0.0,19.48200075249923
1713895091.3096583,38.0,0.14285714285714285,12.0,0.0,0.0,19.410810198102677
1713895096.5163834,38.0,0.3333333333333333,12.458333333333334,0.0,0.0,19.42695887883504
1713895101.5319347,38.0,0.21052631578947367,12.263157894736842,0.0,0.0,19.52926374736585
1713895106.5514903,38.0,0.16666666666666666,12.0,0.0,0.0,19.282501008775498
1713895111.5760498,38.0,0.14285714285714285,12.0,0.0,0.0,19.393715268089657
1713895116.5785897,38.0,0.0,12.0,0.0,0.0,19.408953257969447
1713895121.6351786,38.0,0.05,12.0,0.0,0.0,19.46745100021362
1713895126.6827588,38.0,0.09523809523809523,12.0,0.0,0.0,19.368667511712935
1713895131.685299,38.0,0.17647058823529413,12.0,0.0,0.0,19.34241272421444
1713895136.6988487,38.0,0.15,12.0,0.0,0.0,19.529350662231444
1713895141.7194047,38.0,0.25925925925925924,12.0,0.0,0.0,19.594667575977468
1713895146.7579763,38.0,0.09090909090909091,12.0,0.0,0.0,19.570955536582254
1713895151.7845378,38.0,0.1,12.0,0.0,0.0,19.504500770568846
1713895156.849134,38.0,0.09090909090909091,12.0,0.0,0.0,19.52013700658625
1713895161.8796992,38.0,0.15789473684210525,12.0,0.0,0.0,19.518843199077406
1713895166.9202733,38.0,0.16666666666666666,12.0,0.0,0.0,19.47072325812446
1713895171.9528408,38.0,0.047619047619047616,12.0,0.0,0.0,19.517095838274276
1713895176.9633875,38.0,0.05,12.0,0.0,0.0,19.446501064300538
1713895181.9939528,38.0,0.2631578947368421,12.368421052631579,0.0,0.0,19.533948295994808
1713895187.1846633,38.0,0.15789473684210525,12.947368421052632,0.0,0.0,19.651895824231598
1713895192.3043096,38.0,0.05,12.2,0.0,0.0,19.562700843811037
1713895197.527049,38.0,0.0,12.0,0.0,0.0,19.59190101623535
1713895202.8298612,38.0,0.125,12.291666666666666,0.0,0.0,19.718292713165283
1713895207.9384973,38.0,0.09523809523809523,12.0,0.0,0.0,19.646477199736097
1713895212.9450407,38.0,0.0,12.0,0.0,0.0,19.637685173436214
1713895218.1887999,38.0,0.05,12.0,0.0,0.0,19.639300632476807
1713895223.2954338,38.0,0.09090909090909091,12.0,0.0,0.0,19.482046387412332
1713895228.3079827,38.0,0.05555555555555555,12.0,0.0,0.0,19.44711176554362
1713895233.3105223,38.0,0.17647058823529413,12.0,0.0,0.0,19.454706753001492
1713895238.313062,38.0,0.045454545454545456,12.0,0.0,0.0,19.544546474109996
1713895243.3276126,38.0,0.05555555555555555,12.0,0.0,0.0,19.410723368326824
1713895248.5883868,38.0,0.05,12.0,0.0,0.0,19.521500682830812
1713895253.7750936,38.0,0.16666666666666666,12.0,0.0,0.0,19.51661162906223
1713895258.9953423,38.0,0.14285714285714285,12.0,0.0,0.0,19.53442927769252
1713895264.3001564,38.0,0.28,12.16,0.0,0.0,19.627800979614257
1713895269.314707,38.0,0.15789473684210525,12.157894736842104,0.0,0.0,19.447316621479235
1713895274.329258,38.0,0.2,12.05,0.0,0.0,19.48765096664429
1713895279.7261555,38.0,0.045454545454545456,12.863636363636363,0.0,0.0,19.557682991027832
1713895284.9088588,38.0,0.05555555555555555,12.222222222222221,0.0,0.0,19.455834600660538
1713895289.9254112,38.0,0.05,12.0,0.0,0.0,19.440600967407228
1713895294.9559765,38.0,0.1,12.0,0.0,0.0,19.569150924682617
1713895299.9905455,38.0,0.125,12.0,0.0,0.0,19.60179265340169
1713895305.3233845,38.0,0.15789473684210525,12.0,0.0,0.0,19.588632282457855
1713895310.3259244,38.0,0.125,12.0,0.0,0.0,19.569750785827637
1713895315.7008023,38.0,0.045454545454545456,12.0,0.0,0.0,19.62281912023371
1713895320.7383735,38.0,0.19230769230769232,12.0,0.0,0.0,19.669923929067757
1713895325.9911406,38.0,0.05555555555555555,12.0,0.0,0.0,19.841556443108452
1713895331.2218876,38.0,0.1,12.0,0.0,0.0,19.773751258850098
1713895336.3185127,38.0,0.14285714285714285,12.0,0.0,0.0,19.637429827735538
1713895341.5852923,38.0,0.09090909090909091,12.0,0.0,0.0,19.65336478840221
1713895346.7579863,38.0,0.15789473684210525,12.0,0.0,0.0,19.676737935919512
1713895351.9302137,38.0,0.1111111111111111,12.0,0.0,0.0,19.69700092739529
1713895357.1309333,38.0,0.14285714285714285,12.0,0.0,0.0,19.618001302083332
1713895362.3156383,38.0,0.5,12.392857142857142,0.0,0.0,19.60217959540231
1713895367.6664941,38.0,0.15789473684210525,12.0,0.0,0.0,19.689053686041582
1713895372.8011544,38.0,0.09523809523809523,12.0,0.0,0.0,19.61557252066476
1713895377.9338117,38.0,0.15789473684210525,12.0,0.0,0.0,19.634580110248766
1713895382.9904006,38.0,0.20833333333333334,12.333333333333334,0.0,0.0,19.65508445103963
1713895387.9989457,38.0,0.0,12.0,0.0,0.0,19.52779077228747
