time,ccd_temp,package_temp,load,core_watts,package_watts
1713894056.3620293,34.888888888888886,37.3125,0.23313363393147787,1.757047222720252,24.1058292388916
1713894061.3705761,34.851851851851855,36.717592592592595,0.27323718424196597,1.9796108934614394,24.39018087033872
1713894066.373116,34.86764705882353,36.61764705882353,0.24779123418471394,1.9682955180897432,24.400307599235983
1713894071.4036813,35.0125,36.11875,0.22186517715454102,1.7960084915161132,24.182859897613525
1713894076.4662752,34.885416666666664,35.973958333333336,0.1489385962486267,1.9777031689882278,24.376874049504597
1713894081.4968405,36.375,36.59375,0.9339639544487,2.429381960630417,24.927253341674806
1713894086.5314095,35.916666666666664,38.013888888888886,2.8583175076378717,3.809112071990967,26.26245551639133
1713894091.5459602,36.86842105263158,38.36184210526316,1.059942496450324,2.874839970940038,25.653519881399053
1713894096.5665162,34.785714285714285,38.61309523809524,0.48508161590212867,2.026010411126273,24.37284823826381
1713894101.5830686,34.84782608695652,37.08152173913044,0.4288344279579494,1.8747535995815112,24.33197427832562
1713894106.5956175,34.73684210526316,36.4078947368421,0.6487275424756502,1.9275498954873336,24.20381074202688
1713894111.636192,34.76470588235294,36.0514705882353,0.5681216857012581,1.9737763194476856,24.531460032743567
1713894116.6707606,35.333333333333336,36.229166666666664,0.36792125966813827,1.9199093050426908,24.268734825981987
1713894121.7013261,35.35,36.295,0.7403953170776367,2.0586457014083863,24.542764205932617
1713894126.745904,34.7625,36.28125,0.4308280348777771,1.838647735118866,24.15179681777954
1713894131.7544491,35.48684210526316,35.99342105263158,0.40002653473301936,1.9310544854716252,24.44987708643863
1713894136.801029,34.76315789473684,35.921052631578945,0.23664988969501696,1.848476905571787,24.070110019884613
1713894141.9557061,35.214285714285715,36.88690476190476,0.643244811466762,2.075242218517122,24.524625778198242
1713894147.1304028,35.583333333333336,36.958333333333336,2.1563606527116566,3.221378790007697,25.68856652577718
1713894152.2350352,36.6,38.625,0.5464673042297363,2.2407552719116213,24.813807678222656
1713894157.2405777,34.642857142857146,38.07142857142857,0.2581227393377395,1.8086018675849551,24.220324107578822
1713894162.256421,56.495098039215684,54.84803921568628,31.51827118443508,34.98167596143835,59.558100606880934
1713894167.3495476,55.536764705882355,59.341911764705884,22.218501091003418,28.689722678240607,55.45144675759708
1713894172.5182393,49.95,57.925,10.435496711730957,17.72692437171936,43.59053745269775
1713894177.9280837,57.07954545454545,60.125,16.976766196164217,26.7544638893821,53.0930812142112
1713894183.2369008,53.425925925925924,59.0,14.67006273622866,23.29800362057156,48.63533881858543
1713894188.5827525,56.36805555555556,60.21180555555556,19.13429488076104,27.489141437742447,52.41851912604438
1713894193.9396136,36.9375,54.84375,1.325276756286621,3.0329323589801787,25.65061798095703
1713894199.2344186,36.904761904761905,46.73809523809524,0.4645727929614839,2.353188605535598,24.93773078918457
1713894204.5021994,35.46052631578947,42.86842105263158,0.5164607700548673,2.0461333864613582,24.609601673326996
1713894209.5287611,44.391891891891895,43.66554054054054,6.118072612865551,11.48518885148538,35.712838662637246
1713894214.8896258,41.80555555555556,47.800925925925924,8.13960521309464,11.248503058045,34.53134508486147
1713894219.9502196,35.6875,45.40625,0.6702345728874206,2.231195193529129,24.74684543609619
1713894225.2205048,36.92857142857143,42.404761904761905,3.0797475973765054,6.182976768130348,29.005369458879745
1713894230.2380586,36.17391304347826,40.73913043478261,0.9284154435862666,2.8202313754869546,25.501146482384723
1713894235.5188506,35.1625,38.78125,0.33423662185668945,1.8970303893089295,24.291071510314943
1713894240.548415,35.425925925925924,37.458333333333336,0.6489190878691496,2.4065596659978232,25.05497600414135
1713894245.9022732,35.64772727272727,37.3125,0.2758413553237915,1.932442074472254,24.392160155556418
1713894250.9578614,35.291666666666664,36.46527777777778,0.3168480263815986,1.881844202677409,24.223169962565105
1713894256.0314658,35.31818181818182,36.30681818181818,0.34382072362032806,1.9905001737854697,24.461474071849477
1713894261.2341871,37.125,37.598958333333336,1.0646447439988453,3.0549736320972443,25.740985711415608
1713894266.6470995,35.26315789473684,38.203947368421055,0.1976361400202701,1.935969967591135,24.371830086959037
1713894271.9599206,35.86904761904762,37.898809523809526,0.677074704851423,2.333930878412156,24.888791220528738
1713894277.2447166,35.857142857142854,38.93452380952381,2.72000967888605,3.898243722461519,26.5289249420166
1713894282.4544446,35.11764705882353,37.9264705882353,0.5868066759670482,2.277060908429763,24.63599956736845
1713894287.4589853,42.8375,44.90625,4.337697327136993,8.653804004192352,33.053030014038086
1713894292.5115712,35.80952380952381,43.67261904761905,1.0756643159048898,2.3894079412732805,24.902693612234934
1713894297.5141113,34.794117647058826,40.00735294117647,0.45259350888869343,1.9125212711446427,24.347628649543314
1713894302.5316637,35.39423076923077,38.15384615384615,0.374873555623568,2.1516961501194882,24.633289410517765
1713894307.5712376,35.392857142857146,37.06547619047619,0.327703214827038,2.052486629713149,24.5123104822068
1713894312.5827851,34.705882352941174,36.39705882352941,0.1896234119639677,1.951316840508405,24.41803191689884
1713894317.62336,35.63636363636363,37.86363636363637,1.0490636825561523,2.572575168176131,25.1718016537753
1713894322.657929,35.1625,39.775,0.5052730441093445,2.3188964247703554,25.084155654907228
1713894327.6624708,35.35294117647059,38.43382352941177,0.21219428847817814,1.8853539018069996,24.302146799424115
1713894332.7150557,36.0,38.49375,0.8090448498725891,2.24785840511322,24.997113513946534
1713894337.7316072,34.921052631578945,38.2171052631579,0.49148421538503545,1.9479989315334119,24.296214354665654
1713894342.736149,36.7,38.2375,1.175757646560669,3.0574899673461915,25.629985332489014
1713894347.774722,39.28947368421053,39.75657894736842,2.1165809882314583,4.869564708910491,28.084917670802067
1713894352.8473253,36.0625,45.260416666666664,1.6700941026210785,3.643406853079796,26.66057809193929
1713894357.8919032,34.79761904761905,41.19047619047619,0.2656701065245129,1.907809166681199,24.293989635649183
1713894362.906454,34.875,38.723958333333336,0.27621562282244366,2.0885808368523917,24.593968232472736
1713894367.9410226,34.98809523809524,37.273809523809526,0.3850797812143962,1.9113431374231975,24.157094138009207
1713894372.9565747,34.8421052631579,36.421052631578945,0.6310102186704937,1.861075432677018,24.24069645530299
1713894377.9776556,35.976190476190474,35.95238095238095,0.3062628564380464,1.8465210937318348,24.177289599464054
1713894383.006219,36.0921052631579,37.06578947368421,1.0434150570317318,2.8955906943271033,25.55927979318719
1713894388.0427897,34.5,36.8625,0.17017602920532227,2.013416063785553,24.411088085174562
1713894393.0633461,35.888888888888886,37.49305555555556,0.716296500629849,2.4279671377605863,24.96535650889079
1713894398.0899074,34.7625,37.45,0.4193118214607239,1.94136603474617,24.288162612915038
1713894403.2405813,37.05263157894737,36.76315789473684,2.485341134824251,3.8279009430032027,26.272179051449424
1713894408.4362967,35.15277777777778,37.576388888888886,0.972990870475769,2.0111897190411887,24.662328402201336
1713894413.529919,34.904761904761905,36.67857142857143,0.3721021470569429,1.9536144846961612,24.492863155546644
1713894418.5444696,34.73863636363637,36.125,0.3934987566687844,1.7770635431463069,24.09194868261164
1713894423.936363,35.68,36.295,0.6254546642303467,2.1845397901535035,24.62916778564453
1713894429.2551897,34.714285714285715,35.88690476190476,0.48651014055524555,1.9053126857394265,24.341695331391833
1713894434.5099585,34.583333333333336,35.529761904761905,0.3978425548190162,1.79343843460083,24.14394033522833
1713894439.5124981,34.9,35.78125,0.510096549987793,2.117430013418198,24.565849399566652
1713894444.523045,34.55,36.96875,0.5408880114555359,1.7974552273750306,24.115170669555663
1713894449.525585,34.9125,36.0875,0.39447635412216187,1.843357902765274,24.134843826293945
1713894454.7002811,35.285714285714285,37.654761904761905,0.7607088202521914,2.3267437049320767,24.93265724182129
1713894459.9350317,34.8125,37.09375,0.40686964988708496,1.8543683409690856,24.13959608078003
1713894464.9585905,35.73684210526316,36.56578947368421,2.363054350802773,3.3800801038742065,25.905743849904912
1713894470.246389,35.279411764705884,36.705882352941174,0.3251931246589212,1.8555381017572739,24.233213985667508
1713894475.5091648,35.0625,36.10625,0.20584464073181152,1.9730827867984773,24.315851497650147
1713894480.551741,34.614583333333336,35.890625,0.4574308792750041,1.9653832117716472,24.324395577112835
1713894485.8725696,34.888888888888886,36.236111111111114,0.6494078371259902,1.9140793416235182,24.45885944366455
1713894490.9441721,35.07954545454545,35.93181818181818,0.19967528906735507,1.8507533561099658,24.179472749883477
1713894496.2579944,34.64473684210526,35.63815789473684,0.2631488599275288,1.75599751974407,24.120040291234066
1713894501.819041,35.4375,36.3,0.9127485871315002,2.259543019533157,24.90231466293335
1713894506.8796334,34.65277777777778,36.52777777777778,0.5300664239459567,1.7967796060774062,24.1386169857449
1713894511.8881786,34.671052631578945,36.598684210526315,0.864647250426443,2.1374496911701404,24.681645443564967
1713894516.9868054,34.858695652173914,37.84239130434783,0.463513706041419,1.9990362084430198,24.48151787467625
1713894522.2495818,35.68055555555556,38.02777777777778,1.350565062628852,3.3994894557529025,26.02523814307319
1713894527.266134,37.07608695652174,38.11413043478261,1.5277046431665835,2.9886905369551284,25.32003245146378
1713894532.516899,34.7375,37.4,0.38205891847610474,1.8849899888038635,24.4728120803833
1713894537.537455,35.07608695652174,36.59239130434783,0.5014611430790114,1.901343998701676,24.140771202419113
1713894542.5670195,35.111111111111114,36.388888888888886,0.6253209378984239,2.144355204370287,24.51115360966435
1713894547.9479141,35.53409090909091,36.19318181818182,0.6306748390197754,1.985960526899858,24.40114029971036
1713894553.2367136,34.464285714285715,35.970238095238095,0.38267005057561965,1.789028979483105,24.163522357032413
1713894558.245259,36.29545454545455,37.14772727272727,1.5133296793157405,3.234258624640378,25.917804284529254
1713894563.2513134,36.1625,39.375,0.9431671977043152,2.717182904481888,25.446062564849854
1713894568.5361092,34.53947368421053,37.53947368421053,0.220651061911332,1.7426058304937262,24.145179045827764
1713894573.9089854,36.177083333333336,38.489583333333336,0.9921155969301859,2.809797783692678,25.55338954925537
1713894578.9145277,34.75,38.30952380952381,0.509081863221668,1.884356248946417,24.250428154355003
1713894583.9551017,34.80555555555556,36.77777777777778,0.4277752505408393,1.8147089613808527,24.181353463066948
1713894589.0136926,37.083333333333336,38.208333333333336,0.9666741026772393,2.6241171492470636,25.22220049964057
1713894594.0672789,34.86842105263158,38.546052631578945,1.4159883448952122,3.0137368252402856,25.710696973298724
1713894599.0828307,43.94318181818182,43.38636363636363,6.61150848865509,10.217413501306014,34.382676644758746
1713894604.274542,48.541666666666664,54.505208333333336,7.811509708563487,11.620130509138107,38.20978554089864
1713894609.667436,35.05681818181818,49.63068181818182,0.4502911459315907,1.900201672857458,24.329636573791504
1713894614.9502301,35.425,42.83125,0.2930593490600586,1.7817192733287812,24.05376253128052
1713894620.2470376,36.48809523809524,42.232142857142854,1.6343142191569011,3.663649252482823,26.505001340593612
1713894625.2508633,35.43055555555556,40.75694444444444,1.2893342574437459,2.812194413608975,25.55884838104248
1713894630.537661,36.5375,39.6,1.1625796556472778,2.8115425765514375,25.704826831817627
1713894635.554214,37.51190476190476,41.017857142857146,1.5645421573093958,3.372185389200846,26.36245972769601
1713894640.8610294,34.526315789473685,38.73684210526316,0.4657472434796785,1.9360623673388833,24.30699258101614
1713894645.9816763,35.8,37.41875,1.5792569398880005,2.4863673388957976,25.134837055206297
1713894651.2584653,34.95238095238095,36.970238095238095,0.49130434081667945,2.0454119727725075,24.4082707904634
1713894656.5412593,35.3625,36.30625,0.3737032413482666,1.7964115858078002,24.073276042938232
1713894661.5458007,34.708333333333336,36.010416666666664,0.37212322155634564,2.02415923277537,24.532064199447632
1713894666.6994777,34.45,36.08125,0.5203807473182678,2.125639134645462,24.545549392700195
1713894671.9822717,34.55434782608695,35.72282608695652,0.24173959441806958,1.8520320394764775,24.21445067032524
1713894677.275075,34.80681818181818,35.48863636363637,0.2701426094228571,1.8381426442753186,24.23035292191939
1713894682.527842,35.075,36.65,0.6568402171134948,2.0006056249141695,24.365404987335204
1713894687.9047215,34.78947368421053,36.375,0.38231109317980316,1.7719102909690456,24.0094888586747
1713894693.1614916,36.40277777777778,36.625,0.5645394192801582,2.2065212660365634,24.820752991570366
1713894698.259629,34.56578947368421,37.60526315789474,0.569492264797813,1.8908058906856335,24.34506617094341
1713894703.545426,34.53409090909091,36.51136363636363,0.4087830131704157,1.84019626270641,24.34527180411599
1713894708.929312,35.2875,36.425,2.4550679326057434,3.604955518245697,25.996271896362305
1713894714.2621512,34.916666666666664,36.18452380952381,0.42877026966639925,1.8701603128796531,24.21721649169922
1713894719.5479484,34.48809523809524,35.73809523809524,0.477700290225801,1.8651391097477503,24.204341797601607
1713894724.6355653,34.93269230769231,36.00961538461539,0.5063070609019353,1.991737342797793,24.36919410412128
1713894729.6621263,36.275,36.35,1.52611643075943,3.3632210314273836,25.980847072601318
1713894734.7082167,35.26136363636363,39.48863636363637,0.7135816595771096,2.39545295455239,24.939335216175426
1713894739.7688093,35.9875,37.925,0.7917827486991882,2.525233882665634,25.134008979797365
1713894744.7933686,36.28947368421053,39.96052631578947,1.3773199633548134,2.8557217121124268,25.729907487568102
1713894749.8214562,35.083333333333336,38.96527777777778,0.4042579068077935,1.8597636487748888,24.3131619559394
1713894754.8500197,36.44117647058823,38.63970588235294,0.8599295335657456,2.5059173527885887,25.103397481581744
1713894759.8986013,35.06578947368421,38.75657894736842,1.0106648143969084,2.6099822395726253,25.31566840723941
1713894765.2774825,35.18055555555556,38.479166666666664,1.25246086385515,2.558669242593977,24.85525671641032
1713894770.7124147,36.026315789473685,37.75657894736842,0.8089639638599596,2.7060020785582695,25.122339047883685
1713894775.9231434,34.70454545454545,37.625,0.7672434503381903,2.06555376811461,24.51781888441606
1713894780.993745,35.604166666666664,37.21875,2.263942301273346,4.414747059345245,26.959211270014446
1713894785.9982865,34.7,37.725,0.17446696758270264,1.7177273869514464,24.030267810821535
1713894791.267068,34.5921052631579,36.5328947368421,0.35302764491031047,1.8944255427310341,24.324209012483294
1713894796.553866,34.83695652173913,35.858695652173914,0.25695588277733844,1.7244774465975554,23.98922066066576
1713894801.9147308,35.785714285714285,36.57738095238095,0.5912763731820243,2.160929594721113,24.600147973923455
1713894807.2330842,34.61842105263158,36.75657894736842,0.3754992234079461,1.7228585293418484,23.99494612844367
1713894812.2676535,36.18269230769231,36.33173076923077,1.575682282447815,3.5933582049149733,26.434738599337063
1713894817.8387086,34.5,38.307291666666664,0.47162797053654987,1.9375276267528534,24.323399702707928
1713894822.8972993,34.55,36.73125,0.46915680170059204,1.796594887971878,24.248050022125245
1713894827.9418774,39.107142857142854,40.285714285714285,4.871456032707577,6.4646840038753695,30.75258363996233
1713894833.001469,34.63157894736842,40.848684210526315,0.46750463937458236,1.8533669270967181,24.19428373637952
1713894838.282261,35.43421052631579,38.30921052631579,0.29893580235933004,1.8115947183809782,24.10759654798006
1713894843.7512243,35.07,37.33,0.4763877487182617,2.0344231367111205,24.545653533935546
1713894848.961953,35.125,36.65909090909091,0.5516049428419634,2.143478637391871,24.535689787431195
1713894854.0986142,34.73684210526316,36.0,0.4338013498406661,1.85143318301753,24.29167145176938
1713894859.2873232,36.625,35.86875,0.9711208820343018,2.555416887998581,25.044894313812257
1713894864.2898629,36.6625,38.7875,1.2915825724601746,2.690551632642746,25.449061012268068
1713894869.8949494,34.479166666666664,38.619791666666664,0.5888280769189199,1.79288046558698,24.198854049046833
1713894874.9395275,36.575,38.795833333333334,1.6588024298350017,3.616930878162384,26.632225545247397
1713894880.0021346,35.10344827586207,38.60775862068966,0.9248752182927625,2.6619248636837662,25.170037565560175
1713894885.1918437,34.39705882352941,36.97794117647059,0.43279563679414634,1.8872419104856604,24.253662445965936
1713894890.2804618,36.535714285714285,38.94642857142857,3.6835989270891463,4.147882674421583,27.23624406542097
1713894895.2910087,34.69318181818182,38.1875,0.3170427950945767,1.7976921092380176,24.124499147588555
1713894900.3916376,35.18478260869565,36.82065217391305,0.7965642576632292,1.9984121115311333,24.395072024801504
1713894905.5503192,36.234375,37.359375,1.1017559170722961,3.209336467087269,25.865732431411743
1713894910.562868,34.73275862068966,36.7198275862069,0.6977461699781746,2.501371457658965,25.13548416926943
1713894915.594434,36.17391304347826,36.80978260869565,1.1225075721740723,2.7552948360857754,25.437427023182746
1713894920.6219966,36.79761904761905,41.69642857142857,1.4944962092808314,3.5344879967825755,26.3495363507952
1713894925.6715786,41.729166666666664,44.994791666666664,5.53948446114858,8.362397337953249,32.23275891939799
1713894930.7201605,49.951219512195124,56.55792682926829,36.33412843797265,26.735017093216502,49.884255385980374
1713894935.7757483,35.03260869565217,49.108695652173914,0.6021007351253344,2.3758972624073857,24.9019253772238
1713894940.7772877,35.80882352941177,43.470588235294116,0.37689805030822754,1.9222577810287476,24.32133472667021
1713894946.151164,35.89473684210526,39.7171052631579,0.54658337643272,2.285897970199585,24.56058773241545
1713894951.2688084,35.625,38.50694444444444,0.6802840232849121,2.1067318187819586,24.63892036014133
1713894956.335406,34.595238095238095,37.345238095238095,0.3283477964855376,1.7843763090315319,24.215038572038925
1713894961.9064617,35.48076923076923,36.87980769230769,1.2542937627205482,2.760177676494305,25.40105907733624
1713894967.2873452,34.46590909090909,36.42045454545455,0.3535866845737804,1.8494338339025325,24.216515801169656
1713894972.3024092,39.010416666666664,38.921875,4.430878708759944,6.182098969817162,29.158310890197754
1713894977.5491705,35.285714285714285,47.345238095238095,0.3703551633017404,1.9127034459795271,24.282884870256698
1713894982.5609696,36.98913043478261,42.80978260869565,1.4860790501470151,3.3380044906035713,26.33150407542353
1713894987.6636002,34.65,39.84375,0.11365711688995361,1.8389588356018067,24.367865371704102
1713894992.9604068,35.85526315789474,37.66447368421053,1.2121978433508622,2.458040199781719,25.028730292069284
1713894998.000981,35.22727272727273,38.875,0.28365687890486285,1.8228128877553074,24.21867778084495
1713895003.2917826,34.43181818181818,37.13636363636363,0.303793495351618,1.7803278890523044,24.282156857577238
1713895008.2943223,35.81944444444444,36.61805555555556,0.8738349013858371,2.2891520261764526,24.762945281134712
1713895013.5671074,35.904761904761905,36.726190476190474,0.4413397652762277,1.9522852784111386,24.368135906401136
1713895018.6657336,34.625,36.25,0.3535303202542392,1.8013277866623618,24.284367474642668
1713895023.9445248,34.895833333333336,36.322916666666664,0.5261242389678955,1.9594416469335556,24.30927038192749
1713895029.0031154,35.06578947368421,35.9671052631579,0.2926525316740337,1.8301079335965609,24.226185648064863
1713895034.2979205,34.675,35.6875,0.3446018695831299,1.7394856810569763,24.026299571990968
1713895039.3044639,35.4078947368421,35.796052631578945,0.6443786119159899,2.1740274241096094,24.71222004137541
1713895044.7534087,35.2,37.225,0.5962511897087097,1.8043385684490203,24.318180656433107
1713895049.9122715,36.28947368421053,39.48684210526316,1.2416701567800421,2.7333140937905562,25.54536297446803
1713895055.0087156,35.56818181818182,41.02840909090909,0.573372559113936,1.9733479619026184,24.451207854531027
1713895060.2955132,34.73684210526316,39.36184210526316,0.4380401812101665,1.810197391008076,24.218902286730316
1713895065.3064516,34.56578947368421,37.33552631578947,0.29890600003694234,1.7961637158142894,24.280518581992702
1713895070.570838,34.857142857142854,37.017857142857146,2.046996900013515,3.175569420769101,25.75056030636742
1713895075.6554523,34.69736842105263,36.64473684210526,0.4269496390694066,1.8774617220226086,24.269848672967207
1713895080.9262354,34.74074074074074,36.1712962962963,0.8264259232415093,2.1434581412209406,24.613145757604528
1713895085.9888296,34.526315789473685,36.18421052631579,0.411991696608694,1.9723830160341764,24.399304239373457
1713895091.3096583,36.714285714285715,37.79761904761905,1.5687173321133567,3.9621586231958297,26.952945890880766
1713895096.5163834,35.09375,38.067708333333336,0.5693877935409546,2.2737287332614264,24.73158876101176
1713895101.5319347,35.5,37.76973684210526,0.6492821793807181,2.4643623703404476,24.96928375645688
1713895106.5514903,34.638888888888886,37.395833333333336,0.15880299939049614,1.7483241425620184,24.235504892137314
1713895111.5760498,34.666666666666664,36.291666666666664,0.498541480018979,1.765473377136957,24.20560682387579
1713895116.5785897,35.976190476190474,37.42261904761905,0.8400738125755673,2.2933886562074934,25.103445416405087
1713895121.6351786,34.625,37.18125,0.5408474802970886,1.9322998940944671,24.31677665710449
1713895126.6827588,35.23809523809524,36.464285714285715,0.37551437105451313,1.901595535732451,24.41334579104469
1713895131.685299,36.48529411764706,37.06617647058823,3.9437317707959343,4.027747210334329,26.496503717759076
1713895136.6988487,34.5875,36.4875,0.3029066324234009,1.7022704005241394,23.984400367736818
1713895141.7194047,34.51851851851852,36.15277777777778,0.5409178910432039,2.0418992793118513,24.280028307879412
1713895146.7579763,34.51136363636363,35.89204545454545,0.3990449688651345,1.7210028875957837,24.044991926713422
1713895151.7845378,34.6125,35.425,0.16523659229278564,1.6935312390327453,23.941780376434327
1713895156.849134,35.02272727272727,35.18181818181818,0.3979812968860973,1.8160602071068503,24.18713448264382
1713895161.8796992,34.98684210526316,36.2171052631579,0.6481016937055086,2.048125612108331,24.46139104742753
1713895166.9202733,34.97222222222222,36.395833333333336,0.18879506323072645,1.647149019771152,24.004758305019802
1713895171.9528408,34.464285714285715,35.601190476190474,0.48776012375241234,1.8177745909917922,24.10551407223656
1713895176.9633875,34.625,37.2625,0.46575428247451783,1.957123339176178,24.400022506713867
1713895181.9939528,34.5921052631579,36.86842105263158,0.37433003124437836,1.9154865804471468,24.283611297607422
1713895187.1846633,35.19736842105263,35.973684210526315,2.330044106433266,3.6244183151345504,26.062842419272975
1713895192.3043096,34.8875,36.9,0.7832005739212036,2.3435664057731627,25.003566551208497
1713895197.527049,35.2125,36.55,0.4939586043357849,1.7102287590503693,24.005216312408447
1713895202.8298612,35.479166666666664,36.1875,0.8697231511274973,2.0789299557606378,24.580067078272503
1713895207.9384973,34.5,35.833333333333336,0.38761184329078313,1.7329017548334031,24.195492789858864
1713895212.9450407,34.61842105263158,35.526315789473685,0.38447348695052297,1.7431120684272365,24.083751076146175
1713895218.1887999,35.325,37.68125,0.6796583414077759,2.4257608711719514,25.08036413192749
1713895223.2954338,37.56818181818182,39.15340909090909,1.480167573148554,3.4075288013978438,26.40661282972856
1713895228.3079827,34.611111111111114,37.49305555555556,0.5716029273139106,1.8462390965885587,24.208643913269043
1713895233.3105223,36.48529411764706,38.94117647058823,1.8459435631247127,3.1654382312999054,26.180531782262467
1713895238.313062,35.80681818181818,40.09090909090909,0.587347149848938,2.2752423882484436,24.83007118918679
1713895243.3276126,35.333333333333336,37.84027777777778,0.17599066098531088,1.8253434499104817,24.30284701453315
1713895248.5883868,36.0,36.7125,1.6183191418647767,2.9152245044708254,25.270691680908204
1713895253.7750936,34.97222222222222,37.15972222222222,1.036962217754788,2.1097969545258417,24.523571226331924
1713895258.9953423,35.523809523809526,36.476190476190474,0.48342858042035786,1.9626570372354417,24.46770477294922
1713895264.3001564,34.99,36.56,0.5836887359619141,1.9741387176513672,24.494772262573242
1713895269.314707,34.71052631578947,36.05263157894737,0.18668645306637413,1.8275952715622752,24.107022937975433
1713895274.329258,34.675,35.8,0.5079448223114014,2.152142173051834,24.562936210632323
1713895279.7261555,34.81818181818182,36.00568181818182,0.4246565428647128,2.0044245178049263,24.500262867320668
1713895284.9088588,34.56944444444444,37.166666666666664,0.4895644187927246,1.9614277680714924,24.401614401075577
1713895289.9254112,34.775,36.16875,0.5939134955406189,1.9039798378944397,24.293878650665285
1713895294.9559765,35.325,36.375,0.6884104132652282,2.25931254029274,24.966605377197265
1713895299.9905455,34.65625,37.760416666666664,0.5065719385941824,1.7822345346212387,24.1513352394104
1713895305.3233845,35.0921052631579,36.5328947368421,0.25302767753601074,1.8168567544535588,24.426094155562552
1713895310.3259244,36.0625,36.3515625,0.8219227194786072,2.2948301285505295,24.603236198425293
1713895315.7008023,34.63636363636363,36.65340909090909,0.48713034933263605,1.9176744493571194,24.305862426757812
1713895320.7383735,34.92307692307692,36.15865384615385,0.6739967144452609,2.1886732899225674,24.794073838454025
1713895325.9911406,34.72222222222222,36.22222222222222,0.47186150815751815,1.8972534073723688,24.285959243774414
1713895331.2218876,34.4875,35.875,0.5218487977981567,1.854693055152893,24.216139030456542
1713895336.3185127,34.654761904761905,35.583333333333336,0.5860998630523682,1.9872055564607893,24.569358462379093
1713895341.5852923,35.60227272727273,36.18181818181818,0.5877012664621527,2.2104689478874207,24.725278334184125
1713895346.7579863,34.60526315789474,36.50657894736842,0.17602820145456413,1.7339847527052228,24.045365283363743
1713895351.9302137,34.5,35.81944444444444,0.4956192440456814,1.7691599461767409,24.19917254977756
1713895357.1309333,35.95238095238095,36.898809523809526,0.4442345528375535,2.090684493382772,24.586456480480376
1713895362.3156383,37.75892857142857,40.38392857142857,4.1066083908081055,6.229621133634022,29.551104068756104
1713895367.6664941,34.578947368421055,38.526315789473685,0.66154818785818,1.9381704769636456,24.34621319017912
1713895372.8011544,35.845238095238095,37.82142857142857,0.8615329265594482,2.536686965397426,24.98721740359352
1713895377.9338117,34.94736842105263,36.86842105263158,0.5975412695031417,1.8088382733495612,24.248343317132246
1713895382.9904006,34.614583333333336,37.151041666666664,0.7488501667976379,2.301187584797541,24.676827033360798
1713895387.9989457,35.1578947368421,36.51315789473684,0.4501217289974815,1.7151986925225509,24.091977771959808
