time,ccd_temp,package_temp,load,core_watts,package_watts
1713889639.5413704,48.646103896103895,55.20779220779221,14.944083130204833,16.923982446843926,46.15243753210291
1713889644.5758758,47.61392405063291,54.337025316455694,16.06012637102151,16.107218488862244,45.01751882818681
1713889649.5944967,46.848101265822784,52.857594936708864,13.066103781325907,14.485851770714868,43.22899444193779
1713889654.6158278,47.40506329113924,52.07120253164557,14.020745011824596,15.82156753540039,44.44145052946067
1713889659.6202164,46.686708860759495,51.70727848101266,11.213079820705365,14.838078450553025,43.515311760238454
1713889664.6560137,45.509375,51.2203125,14.130208063125611,14.18462667,42.70558443069458
1713889669.6692626,42.639240506329116,49.45727848101266,5.052742342405681,9.529858106299292,37.317163684700105
1713889674.6742043,44.528481012658226,50.34018987341772,7.542193847366526,11.359263655505602,39.38206679911553
1713889679.723787,42.39375,48.034375,5.484375083446503,9.351045686006547,36.95653238296509
1713889684.7274327,42.27531646,46.837025316455694,4.625527122352697,9.251557754564889,36.83482413955882
1713889689.7897434,42.353125,45.9015625,5.734374821186066,9.311378490924834,36.98831186294556
1713889694.808409,42.43037974683544,45.45569620253165,6.133966092821918,9.657226284847983,37.36703785763511
1713889699.8240402,43.563291139240505,46.66772151898734,6.877637199208706,11.36256184155428,38.87696220301375
1713889704.8269114,44.97784810126582,48.66139240506329,10.386778668512273,13.180298080927209,41.091872927508774
1713889709.8295925,46.15822784810127,51.13449367088607,13.277074183089823,14.886056380935862,43.11447650571413
1713889714.8541539,46.13607594936709,51.221518987341774,14.59563971471183,14.852456430845622,43.11216286767887
1713889719.9127018,46.134375,51.175,13.197916588187217,14.79301232099533,43.43411455154419
1713889724.9773932,48.174050632911396,53.91930379746835,16.48030903,18.662799581696717,47.04472911206982
1713889729.9830055,47.360759493670884,53.39715189873418,14.312587792360329,15.836966514587402,44.35348993615259
1713889735.033589,48.27215189873418,54.77531646,13.544303411169897,17.154836980602408,45.86023403119437
1713889740.0447254,42.86708860759494,51.70727848101266,6.142756338360943,10.291577447818804,37.91196605827235
1713889745.085311,42.275,49.2859375,5.510416457,9.808481967449188,37.304448986053465
1713889750.1251738,46.45569620253165,50.46993670886076,12.515822624858421,15.029754083367843,43.56738706178303
1713889755.1516185,47.59177215189873,51.984177215189874,15.74542892431911,16.52766137183467,45.240761044659195
1713889760.1633706,47.370253164556964,52.19620253164557,16.181434739994096,16.307589579232133,45.044138365154026
1713889765.1920817,46.20886075949367,52.55854430379747,14.546413134924974,14.920764090139654,43.65358469
1713889770.2018878,45.41772151898734,51.99050632911393,13.403656371032135,14.138220316247095,43.03724317912814
1713889775.2544258,46.065625,51.0921875,14.111111116409301,14.162816047668457,43.090053939819335
1713889780.2577267,47.34935897435897,51.36057692307692,14.104344429113926,15.494229549016708,44.76321963774852
1713889785.3161862,46.29375,51.49375,15.732638669013976,14.360360765457154,43.523938941955564
1713889790.3754308,45.134375,50.965625,10.812499824166299,13.365134787559509,42.38434228897095
1713889795.4057775,45.360759493670884,51.699367088607595,10.773557991921146,12.906210464767263,42.54669788215734
1713889800.474327,44.54113924050633,50.037974683544306,7.928972826728338,11.921837287613108,41.01652807
1713889805.484874,43.53164556962025,49.563291139240505,8.13115279,11.366291492800169,40.43894634971136
1713889810.5327482,45.99683544303797,50.03164556962025,10.272503674784794,14.574493655675575,43.09533208533178
1713889815.578327,45.85625,52.59375,8.904514014720917,13.242287862300874,41.567927265167235
1713889820.6419077,46.203125,51.640625,11.795138555765153,13.770010852813721,42.00939426422119
1713889825.7070138,49.26875,52.921875,19.161458176374435,16.977647709846497,46.34719452857971
1713889830.7459252,47.284375,53.2796875,15.810763770341874,15.385706520080566,44.322680377960204
1713889835.8068502,45.428125,51.80625,11.206596305966377,13.201940774917603,41.50666198730469
1713889840.8677802,42.109375,49.2390625,4.977430224,9.214477670192718,37.171333169937135
1713889845.8979623,42.38607594936709,47.11392405063291,4.783754726,9.475473265104656,37.12509570544279
1713889850.9567049,42.765625,46.496875,5.749999779462814,9.853254753351212,38.013602304458615
1713889855.991751,44.78125,49.8015625,7.291666278243065,11.919855916500092,40.19855294
1713889861.0013413,44.951298701298704,50.45616883116883,8.019480144822753,12.62408447265625,41.02239475002536
1713889866.0412571,45.628125,50.70625,11.173611083626747,13.78030596971512,42.36415719985962
1713889871.1055067,43.23765432098765,49.223765432098766,8.503086246,11.21125117054692,39.428484504605514
1713889876.1400204,43.234375,48.278125,5.651041192,10.551232314109802,38.825100326538085
1713889881.1636443,45.221875,48.790625,8.015624442696572,13.280271470546722,41.534718084335324
1713889886.2274785,46.934375,51.178125,12.958333033323289,15.871955239772797,44.44150500297546
1713889891.2906199,46.61875,52.0421875,14.880208340287208,15.483190023899079,44.11546359062195
1713889896.293877,46.84177215189873,52.072784810126585,14.379394682147835,15.68860412549369,44.63549959206883
1713889901.3258975,48.61038961038961,53.407467532467535,16.049783644738135,18.078364112160422,47.203535203809864
1713889906.3833218,48.88125,54.1375,15.774305254220963,17.652462708950043,46.81670384407043
1713889911.391383,45.58860759493671,53.379746835443036,7.807665040221395,13.577994527696054,42.02330659311029
1713889916.4215431,48.79746835443038,53.78164556962025,12.478902348989173,17.947996646543093,47.014448528048355
1713889921.4706473,46.959375,53.540625,15.118055149912834,16.34671801328659,45.164552736282346
1713889926.4956434,46.95253164556962,52.789556962025316,12.48241892343835,16.846322892587395,45.72274360173865
1713889932,46.321875,52.4984375,8.171874549984931,14.451531660556793,43.569692850112915
1713889936.586661,44.940625,50.6546875,6.364582970738411,12.449019253253937,41.30328607559204
1713889941.623231,45.784375,50.303125,9.046874561905861,13.403075814247131,42.41339282989502
1713889947,44.953125,49.8921875,7.723957714438439,12.584239900112152,41.841911745071414
1713889951.6698503,44.284375,49.2484375,7.960069310665131,12.380689918994904,41.796327924728395
1713889956.715976,46.6875,50.409375,11.51562445,16.456422483921052,46.08133487701416
1713889961.746164,45.878125,51.09375,8.413194212317467,13.439650654792786,42.65779452323913
1713889966.8221972,44.620370370370374,49.81018518518518,9.408435754,12.453832061202437,41.75760306841062
1713889971.8437417,46.4,50.4640625,14.565972009301186,15.353111529350281,44.98538990020752
1713889976.889711,48.55696202531646,53.10126582278481,12.373417685303506,16.947119157525556,46.730076753640475
1713889981.9309204,47.8125,53.171875,15.758680456876755,16.793027913570405,46.506553983688356
1713889986.9926555,47.540625,52.871875,14.989583152532578,16.89102463722229,46.107538270950315
1713889992.0445127,46.678125,52.2890625,12.104166597127914,15.350613224506379,44.17877278327942
1713889997.0716002,48.19620253164557,52.76107594936709,15.815752219550218,17.174348589740223,46.69852012924001
1713890002.073998,48.892405063291136,53.41772151898734,17.471870627584337,17.44108847123158,47.08938840069348
1713890007.103608,49.360759493670884,53.30537974683544,15.958157735534861,17.60311161717282,47.23503344572043
1713890012.1398425,46.55625,53.0109375,14.781249392032624,16.069084191322325,44.97374210357666
1713890017.1533353,47.221518987341774,52.879746835443036,15.03164519841158,15.959998215301127,44.71644554
1713890022.1705105,47.139240506329116,52.504746835443036,13.586497487901132,15.70334455031383,44.72955438155162
1713890027.220668,46.521875,52.2921875,13.319444227218629,14.81432385444641,43.43503947257996
1713890032.248259,44.809375,50.6515625,6.637152507901192,12.498639905452729,41.20170397758484
1713890037.2861874,46.01875,50.9421875,7.711805144,13.619466698169708,42.732583141326906
1713890042.3326075,44.653125,50.828125,6.572916427254677,11.434686541557312,39.95144295692444
1713890047.3724196,44.396875,49.4125,7.027777513861656,11.679000794887543,40.08760814666748
1713890052.4319441,44,48.396875,6.145833218097687,11.645834410190583,39.599169969558716
1713890057.4441884,46.177215189873415,49.13765823,11.596342977089218,16.03109583673598,42.79242189624642
1713890062.449957,43.94620253164557,51.04113924050633,6.450421843,10.872229419177092,38.52621392358707
1713890067.4971318,46.14556962025316,49.66139240506329,12.858649443976487,14.089268165298655,42.43007037005847
1713890072.5440512,45.55696202531646,50.79746835443038,13.085442893112763,14.49582670911958,42.788508982598024
1713890077.567652,45.59493670886076,51.07911392405063,12.807665043239352,14.429697386826142,42.81204378152196
1713890082.5731943,46.370253164556964,51.15981012658228,13.786918869501427,14.622426057163674,43.066848658308196
1713890087.6311429,45.88125,50.8953125,12.545138350129127,13.938355720043182,42.33605785369873
1713890092.6727269,45.7,50.903125,12.364582839608193,14.359965705871582,42.927041101455686
1713890097.6878748,47.53164556962025,52.087025316455694,14.94022503382043,15.664111559904075,44.50307932986489
1713890102.724394,46.60443037974684,52.29113924050633,14.469057544877257,14.32788969595221,43.07842771312858
1713890107.7352297,46.58227848101266,51.62658227848101,15.77883199800419,14.605953711497632,43.154002467288244
1713890112.7962532,48.16772151898734,51.73101265822785,15.894865902164314,16.467404848412624,45.46152742603157
1713890117.8138065,47.95569620253165,53.03322784810127,14.658930929401253,15.859223269209076,45.039557831196845
1713890122.8418899,45.80379746835443,52.33227848101266,12.123769056947925,14.488605366477483,43.67301511160935
1713890127.8820217,43.8,50.4671875,6.862846910953522,11.274023282527924,39.89872784614563
1713890132.9463713,46.01875,49.6734375,12.977430221438407,14.078578573465347,43.38055844306946
1713890137.9775827,46.95253164556962,51.86392405063291,13.226090050950836,16.23346560514426,45.521719968771635
1713890143.0387113,43.81962025316456,52.026898734177216,8.539029299,12.300431480890587,41.566283262228666
1713890148,42.4625,49.0453125,5.8125,10.232789236307145,38.66866316795349
1713890153.1530998,43.028125,48.05625,7.442707949876786,10.795865619182587,40.74627914428711
1713890158.1710458,44.81012658227848,48.450949367088604,9.256328637086892,12.601976949957352,41.431440715548355
1713890163.2202263,43.053125,49.5,6.744791278243065,10.65735821723938,38.44783282279968
1713890168.2255907,43.813291139240505,47.83069620253165,6.652601471430139,11.04608973973914,39.20774986170515
1713890173.2480226,47.39873417721519,49.70886075949367,14.75738372682016,16.280817164650447,45.32318424273141
1713890178.2576702,48.05696202531646,51.197784810126585,16.631505259984657,15.725002216387399,44.95904154717168
1713890183.2942574,48.333333333333336,52.708333333333336,17.218660810054878,16.54738274598733,46.007198724991234
1713890188.357829,47.159375,52.234375,16.204860854148865,15.719275975227356,44.83577671051025
1713890193.3625374,47.28846153846154,51.87179487179487,15.929486690423428,15.853279774005596,44.90998263236804
1713890198.4061022,47.53481012658228,51.950949367088604,15.661040239696261,16.172444259064108,45.410380592829064
1713890203.4346733,48.607594936708864,52.67088607594937,16.513712931282914,17.063317661043964,45.94019206566146
1713890208.480254,47.8625,52.375,15.218749886751175,16.358716464042665,45.36077723503113
1713890213.5293455,48.40506329113924,52.186708860759495,15.41666616669184,16.68327191509778,45.69916230213793
1713890218.5355072,49.458333333333336,52.94070512820513,17.163461462045326,18.668982469118557,47.47349514105381
1713890223.5919733,48.085443037974684,54.38132911392405,16.167369516589975,16.775213470941857,45.65997792497466
1713890228.6185358,44.95253164556962,52.15822784810127,8.196202426017086,12.382196933408327,40.78115443941913
1713890233.6823604,45.178125,49.975,7.427083143591881,12.164440429210662,40.613174772262575
1713890238.7209332,45.83860759493671,49.42088607594937,11.76336101640629,14.526357843906064,43.26897135867348
1713890243.725104,46.357594936708864,51.28164556962025,12.32067501997646,14.334359953675088,42.742051136644584
1713890248.785699,47.01265823,50.299050632911396,13.881856402264365,14.451860548574713,43.27433607849893
1713890253.8416533,48.370253164556964,51.67088607594937,19.066455364227295,16.830149892010265,45.84409013579163
1713890258.894411,47.9,52.3,15.208333024382592,16.492819046974184,45.37896494865417
1713890263.9264436,47.86392405063291,52.84018987341772,15.237341482428056,16.438392095927952,45.44715968264809
1713890268.9823055,47.02215189873418,52.188291139240505,14.360056152826623,15.495367013955418,44.293606721902194
1713890273.9985445,47.629746835443036,52.68512658227848,14.651898586297337,15.986580112312414,44.75502134878424
1713890279.038367,47.756410256410255,52.5849359,15.573361442639278,17.12370317,45.77995139
1713890284.068437,47.81645569620253,53.87183544303797,16.081223361099823,15.871344795709923,44.62809159484091
1713890289.089628,46.73734177,52.53164556962025,13.074893776374527,15.346699569798723,44.20056475868708
1713890294.1481092,47.26875,51.7203125,14.645833140611648,15.570598256587981,44.93922553062439
1713890299.207932,48.107594936708864,52.06803797468354,16.397678954691827,16.715902775148802,46.557775425005566
1713890304.2392876,46.664556962025316,52.48101265822785,14.641350030899048,15.491665091695666,44.942115011094494
1713890309.2689037,45.87658227848101,51.54588607594937,15.638185250608228,14.255940135521225,43.20888615861724
1713890314.3097997,46.11708860759494,51.15031646,15.163501709322386,14.630120542984974,43.92083020753498
1713890319.360885,46.45569620253165,51.29113924050633,14.07172973246514,14.359998618500143,43.16220136232014
1713890324.377043,45.71518987341772,51.22943037974684,13.639239944989168,14.492395219923575,43.15405934973608
